序号	传输方向	时间标识	状态	名称	帧ID	格式	类型	DLC	数据	
0	接收	11:33:09.033			0x00018200	数据帧	扩展帧	0x07	05 25 00 00 00 00 00 	
1	接收	11:33:09.033			0x01800200	数据帧	扩展帧	0x04	05 25 01 11 	
2	接收	11:33:09.659			0x00018200	数据帧	扩展帧	0x07	05 25 01 F2 6B 83 03 	
3	接收	11:33:09.661			0x01800200	数据帧	扩展帧	0x04	05 25 02 11 	
4	接收	11:33:10.287			0x00018200	数据帧	扩展帧	0x07	05 25 02 E1 3B 70 F7 	
5	接收	11:33:10.287			0x01800200	数据帧	扩展帧	0x04	05 25 03 11 	
6	接收	11:33:10.912			0x00018200	数据帧	扩展帧	0x07	05 25 03 13 50 F3 F4 	
7	接收	11:33:10.912			0x01800200	数据帧	扩展帧	0x04	05 25 04 11 	
8	接收	11:33:11.540			0x00018200	数据帧	扩展帧	0x07	05 25 04 C7 9A 97 1F 	
9	接收	11:33:11.540			0x01800200	数据帧	扩展帧	0x04	05 25 05 11 	
10	接收	11:33:12.167			0x00018200	数据帧	扩展帧	0x07	05 25 05 35 F1 14 1C 	
11	接收	11:33:12.167			0x01800200	数据帧	扩展帧	0x04	05 25 06 11 	
12	接收	11:33:12.793			0x00018200	数据帧	扩展帧	0x07	05 25 06 26 A1 E7 E8 	
13	接收	11:33:12.793			0x01800200	数据帧	扩展帧	0x04	05 25 07 11 	
14	接收	11:33:13.419			0x00018200	数据帧	扩展帧	0x07	05 25 07 D4 CA 64 EB 	
15	接收	11:33:13.419			0x01800200	数据帧	扩展帧	0x04	05 25 08 11 	
16	接收	11:33:14.047			0x00018200	数据帧	扩展帧	0x07	05 25 08 8A D9 58 CF 	
17	接收	11:33:14.047			0x01800200	数据帧	扩展帧	0x04	05 25 09 11 	
18	接收	11:33:14.674			0x00018200	数据帧	扩展帧	0x07	05 25 09 78 B2 DB CC 	
19	接收	11:33:14.674			0x01800200	数据帧	扩展帧	0x04	05 25 0A 11 	
20	接收	11:33:15.300			0x00018200	数据帧	扩展帧	0x07	05 25 0A 6B E2 28 38 	
21	接收	11:33:15.300			0x01800200	数据帧	扩展帧	0x04	05 25 0B 11 	
22	接收	11:33:15.926			0x00018200	数据帧	扩展帧	0x07	05 25 0B 99 89 AB 3B 	
23	接收	11:33:15.926			0x01800200	数据帧	扩展帧	0x04	05 25 0C 11 	
24	接收	11:33:16.554			0x00018200	数据帧	扩展帧	0x07	05 25 0C 4D 43 CF D0 	
25	接收	11:33:16.554			0x01800200	数据帧	扩展帧	0x04	05 25 0D 11 	
26	接收	11:33:17.180			0x00018200	数据帧	扩展帧	0x07	05 25 0D BF 28 4C D3 	
27	接收	11:33:17.180			0x01800200	数据帧	扩展帧	0x04	05 25 0E 11 	
28	接收	11:33:17.806			0x00018200	数据帧	扩展帧	0x07	05 25 0E AC 78 BF 27 	
29	接收	11:33:17.806			0x01800200	数据帧	扩展帧	0x04	05 25 0F 11 	
30	接收	11:33:18.433			0x00018200	数据帧	扩展帧	0x07	05 25 0F 5E 13 3C 24 	
31	接收	11:33:18.435			0x01800200	数据帧	扩展帧	0x04	05 25 10 11 	
32	接收	11:33:19.060			0x00018200	数据帧	扩展帧	0x07	05 25 10 10 5E C7 6F 	
33	接收	11:33:19.060			0x01800200	数据帧	扩展帧	0x04	05 25 11 11 	
34	接收	11:33:19.686			0x00018200	数据帧	扩展帧	0x07	05 25 11 E2 35 44 6C 	
35	接收	11:33:19.688			0x01800200	数据帧	扩展帧	0x04	05 25 12 11 	
36	接收	11:33:20.313			0x00018200	数据帧	扩展帧	0x07	05 25 12 F1 65 B7 98 	
37	接收	11:33:20.313			0x01800200	数据帧	扩展帧	0x04	05 25 13 11 	
38	接收	11:33:20.939			0x00018200	数据帧	扩展帧	0x07	05 25 13 03 0E 34 9B 	
39	接收	11:33:20.939			0x01800200	数据帧	扩展帧	0x04	05 25 14 11 	
40	接收	11:33:21.567			0x00018200	数据帧	扩展帧	0x07	05 25 14 D7 C4 50 70 	
41	接收	11:33:21.567			0x01800200	数据帧	扩展帧	0x04	05 25 15 11 	
42	接收	11:33:22.193			0x00018200	数据帧	扩展帧	0x07	05 25 15 25 AF D3 73 	
43	接收	11:33:22.193			0x01800200	数据帧	扩展帧	0x04	05 25 16 11 	
44	接收	11:33:22.820			0x00018200	数据帧	扩展帧	0x07	05 25 16 36 FF 20 87 	
45	接收	11:33:22.820			0x01800200	数据帧	扩展帧	0x04	05 25 17 11 	
46	接收	11:33:23.447			0x00018200	数据帧	扩展帧	0x07	05 25 17 C4 94 A3 84 	
47	接收	11:33:23.447			0x01800200	数据帧	扩展帧	0x04	05 25 18 11 	
48	接收	11:33:24.075			0x00018200	数据帧	扩展帧	0x07	05 25 18 9A 87 9F A0 	
49	接收	11:33:24.075			0x01800200	数据帧	扩展帧	0x04	05 25 19 11 	
50	接收	11:33:24.701			0x00018200	数据帧	扩展帧	0x07	05 25 19 68 EC 1C A3 	
51	接收	11:33:24.701			0x01800200	数据帧	扩展帧	0x04	05 25 1A 11 	
52	接收	11:33:25.328			0x00018200	数据帧	扩展帧	0x07	05 25 1A 7B BC EF 57 	
53	接收	11:33:25.328			0x01800200	数据帧	扩展帧	0x04	05 25 1B 11 	
54	接收	11:33:25.954			0x00018200	数据帧	扩展帧	0x07	05 25 1B 89 D7 6C 54 	
55	接收	11:33:25.954			0x01800200	数据帧	扩展帧	0x04	05 25 1C 11 	
56	接收	11:33:26.582			0x00018200	数据帧	扩展帧	0x07	05 25 1C 5D 1D 08 BF 	
57	接收	11:33:26.582			0x01800200	数据帧	扩展帧	0x04	05 25 1D 11 	
58	接收	11:33:27.207			0x00018200	数据帧	扩展帧	0x07	05 25 1D AF 76 8B BC 	
59	接收	11:33:27.207			0x01800200	数据帧	扩展帧	0x04	05 25 1E 11 	
60	接收	11:33:27.833			0x00018200	数据帧	扩展帧	0x07	05 25 1E BC 26 78 48 	
61	接收	11:33:27.833			0x01800200	数据帧	扩展帧	0x04	05 25 1F 11 	
62	接收	11:33:28.461			0x00018200	数据帧	扩展帧	0x07	05 25 1F 4E 4D FB 4B 	
63	接收	11:33:28.461			0x01800200	数据帧	扩展帧	0x04	05 25 20 11 	
64	接收	11:33:29.088			0x00018200	数据帧	扩展帧	0x07	05 25 20 20 BD 8E DE 	
65	接收	11:33:29.088			0x01800200	数据帧	扩展帧	0x04	05 25 21 11 	
66	接收	11:33:29.715			0x00018200	数据帧	扩展帧	0x07	05 25 21 D2 D6 0D DD 	
67	接收	11:33:29.715			0x01800200	数据帧	扩展帧	0x04	05 25 22 11 	
68	接收	11:33:30.342			0x00018200	数据帧	扩展帧	0x07	05 25 22 C1 86 FE 29 	
